0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0023 0.00786865 0.999952 3.3677e-10 1.50037e-05
0.0031 0.00787921 0.999935 3.46576e-10 1.61057e-05
0.0039 0.00788977 0.999918 3.59404e-10 1.74882e-05
0.0047 0.00790033 0.999901 3.74024e-10 1.90713e-05
0.0055 0.00791088 0.999884 3.89929e-10 2.07828e-05
0.0063 0.00792144 0.999867 4.06368e-10 2.25607e-05
0.0067 0.00792672 0.999859 5.30405e-11 2.98537e-06
0.0071 0.007932 0.99985 5.41036e-11 3.09851e-06
0.0075 0.00793728 0.999842 5.51503e-11 3.21056e-06
0.0079 0.00794256 0.999833 5.62091e-11 3.32107e-06
0.0083 0.00794783 0.999825 5.72423e-11 3.42967e-06
0.0087 0.00795311 0.999816 5.82727e-11 3.5361e-06
0.0091 0.00795839 0.999808 5.93097e-11 3.64019e-06
0.0095 0.00796367 0.999799 6.03231e-11 3.74186e-06
0.0099 0.00796894 0.999791 6.13141e-11 3.84113e-06
0.0103 0.00797422 0.999782 6.2295e-11 3.93808e-06
0.0107 0.0079795 0.999774 6.32842e-11 4.03291e-06
0.0111 0.00798477 0.999765 6.42647e-11 4.12584e-06
0.0115 0.00799005 0.999757 6.52639e-11 4.21719e-06
0.0119 0.00799533 0.999748 6.62068e-11 4.30731e-06
0.0123 0.0080006 0.99974 6.71622e-11 4.39657e-06
0.0127 0.00800588 0.999731 6.812e-11 4.48539e-06
0.0131 0.00801115 0.999722 6.90851e-11 4.57417e-06
0.0135 0.00801643 0.999714 7.00941e-11 4.66331e-06
0.0139 0.0080217 0.999705 7.1143e-11 4.75318e-06
0.0143 0.00802698 0.999697 7.22425e-11 4.84414e-06
0.0147 0.00803225 0.999688 7.33926e-11 4.93649e-06
0.0151 0.00803752 0.99968 7.44939e-11 5.03051e-06
0.0155 0.0080428 0.999671 7.56276e-11 5.12639e-06
0.0159 0.00804807 0.999663 7.68812e-11 5.22434e-06
0.0163 0.00805334 0.999654 7.81785e-11 5.32446e-06
0.0167 0.00805861 0.999646 7.94934e-11 5.42687e-06
0.0171 0.00806388 0.999637 8.07605e-11 5.53162e-06
0.0175 0.00806915 0.999628 8.21423e-11 5.63876e-06
0.0179 0.00807442 0.99962 8.3488e-11 5.74832e-06
0.0183 0.00807969 0.999611 8.49163e-11 5.86031e-06
0.0187 0.00808496 0.999603 8.63754e-11 5.97477e-06
0.0191 0.00809023 0.999594 8.7847e-11 6.09171e-06
0.0195 0.00809549 0.999586 8.93794e-11 6.21118e-06
0.0199 0.00810076 0.999577 9.09415e-11 6.33321e-06
0.0203 0.00810603 0.999568 9.26411e-11 6.45785e-06
0.0207 0.00811129 0.99956 9.42955e-11 6.58518e-06
0.0211 0.00811656 0.999551 9.59201e-11 6.71525e-06
0.0215 0.00812182 0.999543 9.75709e-11 6.84813e-06
0.0219 0.00812709 0.999534 9.92351e-11 6.98387e-06
0.0223 0.00813235 0.999526 1.00977e-10 7.12252e-06
0.0227 0.00813761 0.999517 1.02793e-10 7.26412e-06
0.0231 0.00814287 0.999508 1.04523e-10 7.40865e-06
0.0235 0.00814814 0.9995 1.06305e-10 7.55612e-06
0.0239 0.0081534 0.999491 1.08099e-10 7.70646e-06
0.0243 0.00815866 0.999483 1.09966e-10 7.85961e-06
0.0247 0.00816391 0.999474 1.11813e-10 8.01546e-06
0.0251 0.00816917 0.999465 1.13566e-10 8.17389e-06
0.0255 0.00817443 0.999457 1.15489e-10 8.33474e-06
0.0259 0.00817969 0.999448 1.17408e-10 8.49787e-06
0.0263 0.00818494 0.99944 1.19343e-10 8.66308e-06
0.0267 0.0081902 0.999431 1.2122e-10 8.8302e-06
0.0271 0.00819545 0.999422 1.23114e-10 8.99904e-06
0.0275 0.0082007 0.999414 1.25095e-10 9.16944e-06
0.0279 0.00820596 0.999405 1.26928e-10 9.34123e-06
0.0283 0.00821121 0.999396 1.28755e-10 9.51427e-06
0.0287 0.00821646 0.999388 1.30704e-10 9.68842e-06
0.0291 0.00822171 0.999379 1.3284e-10 9.86358e-06
0.0295 0.00822696 0.999371 1.34933e-10 1.00397e-05
0.0299 0.0082322 0.999362 1.36821e-10 1.02166e-05
0.0303 0.00823745 0.999353 1.38627e-10 1.03944e-05
0.0307 0.0082427 0.999345 1.40497e-10 1.05729e-05
0.0311 0.00824794 0.999336 1.42448e-10 1.07522e-05
0.0315 0.00825319 0.999327 1.44537e-10 1.09323e-05
0.0319 0.00825843 0.999319 1.46826e-10 1.11132e-05
0.0323 0.00826367 0.99931 1.49029e-10 1.12948e-05
0.0327 0.00826891 0.999301 1.51166e-10 1.14772e-05
0.0331 0.00827415 0.999293 1.53175e-10 1.16604e-05
0.0335 0.00827939 0.999284 1.5513e-10 1.18444e-05
0.0339 0.00828463 0.999275 1.57067e-10 1.2029e-05
0.0343 0.00828987 0.999267 1.59125e-10 1.22144e-05
0.0347 0.0082951 0.999258 1.61437e-10 1.24004e-05
0.0351 0.00830034 0.99925 1.63794e-10 1.25869e-05
0.0355 0.00830557 0.999241 1.66096e-10 1.2774e-05
0.0359 0.0083108 0.999232 1.68242e-10 1.29616e-05
0.0363 0.00831603 0.999224 1.70336e-10 1.31496e-05
0.0367 0.00832127 0.999215 1.72268e-10 1.33379e-05
0.0371 0.00832649 0.999206 1.74449e-10 1.35265e-05
0.0375 0.00833172 0.999198 1.76718e-10 1.37154e-05
0.0379 0.00833695 0.999189 1.78986e-10 1.39046e-05
0.0383 0.00834217 0.99918 1.81336e-10 1.4094e-05
0.0387 0.0083474 0.999172 1.83689e-10 1.42837e-05
0.0391 0.00835262 0.999163 1.85926e-10 1.44738e-05
0.0395 0.00835784 0.999154 1.88209e-10 1.46643e-05
0.0399 0.00836307 0.999146 1.90426e-10 1.48552e-05
0.0403 0.00836829 0.999137 1.9259e-10 1.50467e-05
0.0407 0.0083735 0.999128 1.94807e-10 1.52388e-05
0.0411 0.00837872 0.99912 1.97199e-10 1.54316e-05
0.0415 0.00838394 0.999111 1.99385e-10 1.56251e-05
0.0419 0.00838915 0.999102 2.01626e-10 1.58194e-05
0.0423 0.00839436 0.999094 2.0413e-10 1.60145e-05
0.0427 0.00839958 0.999085 2.06622e-10 1.62104e-05
0.0431 0.00840479 0.999076 2.08969e-10 1.64071e-05
0.0435 0.00841 0.999068 2.11221e-10 1.66047e-05
0.0439 0.0084152 0.999059 2.1354e-10 1.68029e-05
0.0443 0.00842041 0.99905 2.15884e-10 1.70017e-05
0.0447 0.00842562 0.999041 2.18207e-10 1.7201e-05
0.0451 0.00843082 0.999033 2.20504e-10 1.74007e-05
0.0455 0.00843602 0.999024 2.22871e-10 1.76007e-05
0.0459 0.00844122 0.999015 2.25236e-10 1.78008e-05
0.0463 0.00844642 0.999007 2.27578e-10 1.80009e-05
0.0467 0.00845162 0.998998 2.2993e-10 1.82008e-05
0.0471 0.00845682 0.998989 2.32457e-10 1.84005e-05
0.0475 0.00846201 0.998981 2.34778e-10 1.85999e-05
0.0479 0.00846721 0.998972 2.37254e-10 1.87989e-05
0.0483 0.0084724 0.998963 2.39817e-10 1.89974e-05
0.0487 0.00847759 0.998955 2.4225e-10 1.91954e-05
0.0491 0.00848278 0.998946 2.44642e-10 1.9393e-05
0.0495 0.00848797 0.998937 2.47001e-10 1.95902e-05
