0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0191 0.00809028 0.999594 2.56649e-07 0.0156899
0.0255 0.0081745 0.999457 3.19696e-07 0.019705
0.0319 0.00825852 0.999319 3.93329e-07 0.024637
0.0383 0.00834228 0.99918 4.71132e-07 0.0301353
0.0447 0.00842573 0.999041 5.51147e-07 0.0355163
0.0479 0.00846733 0.998972 1.028e-07 0.00775524
0.0511 0.00850883 0.998903 1.08717e-07 0.00810177
0.0543 0.00855023 0.998833 1.1474e-07 0.0084382
0.0575 0.00859152 0.998764 1.22557e-07 0.00900642
0.0607 0.00863271 0.998694 1.30933e-07 0.00969
0.0639 0.00867379 0.998625 1.38882e-07 0.0102917
0.0671 0.00871474 0.998555 1.4624e-07 0.0107707
0.0703 0.00875558 0.998486 1.52978e-07 0.0111963
0.0735 0.00879629 0.998416 1.60033e-07 0.0116407
0.0767 0.00883686 0.998347 1.66112e-07 0.0120718
0.0799 0.0088773 0.998278 1.73445e-07 0.0124034
0.0831 0.00891761 0.998209 1.797e-07 0.0127519
0.0863 0.00895777 0.99814 1.84438e-07 0.0130613
0.0895 0.00899778 0.998071 1.91445e-07 0.0135217
0.0927 0.00903766 0.998002 1.97448e-07 0.013778
0.0959 0.00907737 0.997933 2.02033e-07 0.0139153
0.0991 0.00911694 0.997865 2.06727e-07 0.0139805
0.1023 0.00915635 0.997796 2.12522e-07 0.0144034
0.1055 0.00919559 0.997728 2.17992e-07 0.01474
0.1087 0.00923469 0.99766 2.21354e-07 0.0147088
0.1119 0.00927361 0.997592 2.25774e-07 0.0146973
0.1151 0.00931237 0.997525 2.31033e-07 0.0148326
0.1183 0.00935095 0.997457 2.37312e-07 0.0151564
0.1215 0.00938937 0.99739 2.40461e-07 0.0153864
0.1247 0.00942761 0.997323 2.44971e-07 0.0154463
0.1279 0.00946567 0.997256 2.49143e-07 0.0153043
0.1311 0.00950355 0.997189 2.53342e-07 0.0153551
0.1343 0.00954126 0.997123 2.56678e-07 0.0155156
0.1375 0.00957879 0.997056 2.61401e-07 0.0157779
0.1407 0.00961613 0.996991 2.67769e-07 0.0158129
0.1439 0.00965328 0.996925 2.70297e-07 0.0157446
0.1471 0.00969025 0.996859 2.73806e-07 0.0157955
0.1503 0.00972703 0.996794 2.78762e-07 0.0158138
0.1535 0.00976362 0.996729 2.83492e-07 0.0158262
0.1567 0.00980002 0.996664 2.87877e-07 0.0158575
0.1599 0.00983624 0.9966 2.91748e-07 0.0159281
0.1631 0.00987226 0.996536 2.97582e-07 0.0160626
0.1663 0.00990808 0.996472 3.02332e-07 0.0160851
0.1695 0.00994372 0.996409 3.05954e-07 0.0161147
0.1727 0.00997915 0.996345 3.10461e-07 0.0159789
0.1759 0.0100144 0.996282 3.13571e-07 0.0159912
0.1791 0.0100495 0.99622 3.19735e-07 0.0160611
0.1823 0.0100843 0.996157 3.25323e-07 0.0160947
0.1855 0.010119 0.996095 3.30192e-07 0.0161695
0.1887 0.0101534 0.996033 3.35014e-07 0.0162763
0.1919 0.0101877 0.995972 3.39511e-07 0.016286
0.1951 0.0102218 0.995911 3.44109e-07 0.0162211
0.1983 0.0102557 0.99585 3.47958e-07 0.0161652
0.2015 0.0102893 0.995789 3.54865e-07 0.0162229
0.2047 0.0103228 0.995729 3.59454e-07 0.01625
0.2079 0.0103561 0.995669 3.62669e-07 0.0162088
0.2111 0.0103892 0.995609 3.68099e-07 0.0161965
0.2143 0.0104221 0.99555 3.75612e-07 0.0163121
0.2175 0.0104548 0.995491 3.81828e-07 0.0163752
0.2207 0.0104872 0.995432 3.85682e-07 0.0163461
0.2239 0.0105195 0.995374 3.89274e-07 0.0162755
0.2271 0.0105516 0.995316 3.9328e-07 0.0162422
0.2303 0.0105835 0.995258 3.99766e-07 0.0162917
0.2335 0.0106153 0.995201 4.06495e-07 0.0163774
0.2367 0.0106468 0.995144 4.11931e-07 0.0164194
0.2399 0.0106781 0.995087 4.16907e-07 0.0164089
0.2431 0.0107092 0.995031 4.21466e-07 0.0163687
0.2463 0.0107402 0.994974 4.25949e-07 0.0162963
0.2479 0.0107556 0.994947 6.67865e-08 0.00293237
0.2495 0.0107709 0.994919 6.72429e-08 0.00296279
0.2511 0.0107862 0.994891 6.74753e-08 0.00294557
0.2527 0.0108015 0.994863 6.75871e-08 0.00289444
0.2559 0.0108318 0.994808 4.40264e-07 0.0161103
0.2591 0.010862 0.994753 4.4771e-07 0.0162582
0.2623 0.0108919 0.994699 4.54643e-07 0.0164379
0.2655 0.0109217 0.994645 4.63036e-07 0.0165197
0.2687 0.0109513 0.994591 4.69884e-07 0.0165753
0.2719 0.0109807 0.994538 4.75024e-07 0.0166227
0.2751 0.0110099 0.994484 4.79664e-07 0.016597
0.2767 0.0110245 0.994458 7.55639e-08 0.0029982
0.2799 0.0110534 0.994405 4.91435e-07 0.0167066
0.2831 0.0110822 0.994353 4.96574e-07 0.0167006
0.2863 0.0111107 0.994301 5.04785e-07 0.0167338
0.2895 0.0111391 0.994249 5.11524e-07 0.0167669
0.2927 0.0111673 0.994198 5.19389e-07 0.0168588
0.2943 0.0111814 0.994172 8.16129e-08 0.00302724
0.2975 0.0112093 0.994121 5.31714e-07 0.0170472
0.3007 0.011237 0.994071 5.37883e-07 0.0170418
0.3039 0.0112646 0.99402 5.44852e-07 0.0170764
0.3071 0.011292 0.99397 5.5327e-07 0.0171516
0.3087 0.0113057 0.993945 8.62952e-08 0.00300633
0.3103 0.0113192 0.993921 8.64228e-08 0.00298726
0.3119 0.0113328 0.993896 8.69824e-08 0.00298139
0.3135 0.0113463 0.993871 8.80609e-08 0.00300796
0.3151 0.0113597 0.993847 8.8584e-08 0.00298933
0.3183 0.0113865 0.993798 5.79128e-07 0.0171868
0.3215 0.0114131 0.993749 5.89024e-07 0.0173462
0.3231 0.0114263 0.993725 9.2577e-08 0.00305638
0.3247 0.0114395 0.993701 9.31345e-08 0.00308003
0.3263 0.0114527 0.993677 9.33259e-08 0.00304005
0.3279 0.0114658 0.993653 9.3655e-08 0.00302687
0.3295 0.0114789 0.993629 9.43629e-08 0.00302445
0.3311 0.0114919 0.993605 9.4977e-08 0.00302203
0.3327 0.0115049 0.993581 9.49444e-08 0.00300265
0.3343 0.0115178 0.993558 9.52465e-08 0.00298934
0.3359 0.0115307 0.993534 9.62783e-08 0.00296867
0.3375 0.0115436 0.993511 9.65851e-08 0.0029483
0.3391 0.0115564 0.993487 9.72938e-08 0.00294921
0.3407 0.0115692 0.993464 9.84168e-08 0.00299958
0.3423 0.0115819 0.993441 9.94084e-08 0.00301673
0.3439 0.0115946 0.993417 9.98908e-08 0.00302702
0.3455 0.0116073 0.993394 1.00503e-07 0.00301192
0.3471 0.0116199 0.993371 1.01306e-07 0.00301256
0.3487 0.0116324 0.993348 1.01766e-07 0.0029954
0.3503 0.011645 0.993325 1.02622e-07 0.00303343
0.3519 0.0116574 0.993302 1.03756e-07 0.00307056
0.3535 0.0116699 0.99328 1.04469e-07 0.00304216
0.3551 0.0116823 0.993257 1.04847e-07 0.00305147
0.3567 0.0116946 0.993234 1.04682e-07 0.00302069
