0.0001 0.00783962 0.999998 8.3275e-13 2.61111e-08
0.0003 0.00784226 0.999994 5.49156e-12 2.09763e-07
0.0007 0.00784753 0.999985 4.15699e-11 1.72477e-06
0.0015 0.00785809 0.999968 3.30035e-10 1.42608e-05
0.0031 0.00787921 0.999935 2.69362e-09 0.000123035
0.0063 0.00792144 0.999867 2.32278e-08 0.00118392
0.0127 0.00800591 0.999731 2.06339e-07 0.011675
0.0255 0.00817465 0.999457 1.66226e-06 0.0883333
0.0319 0.00825866 0.999319 4.13125e-07 0.027793
0.0383 0.00834242 0.99918 4.84362e-07 0.0316502
0.0447 0.00842587 0.999041 5.62244e-07 0.0367318
0.0511 0.00850897 0.998903 6.4302e-07 0.0423729
0.0575 0.00859168 0.998764 7.17417e-07 0.0467696
0.0639 0.00867396 0.998624 7.86893e-07 0.050753
0.0703 0.00875577 0.998486 8.51236e-07 0.0538848
0.0767 0.00883708 0.998347 9.1231e-07 0.0566271
0.0831 0.00891787 0.998209 9.62839e-07 0.058606
0.0895 0.0089981 0.998071 1.0143e-06 0.0604623
0.0959 0.00907773 0.997933 1.06105e-06 0.0618233
0.1 0.00912843 0.997845 3.94739e-07 0.0265437
